user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
marchurtubise,Watching Wayne Dyer's new program on PBS &quot;Excuses Begone!&quot;. Lower mainlanders can check it out on ch. 27 or 204 on Shaw! Peace,1,0.0,0.8646573,1,0.9687133,1
jenjnyjen,pimples attack! Arghhhhhhhhh,0,0.0,0.51771665,0,0.57617456,1
alyssaanciro,"has to pack, stillll. and doesn't want to..",0,1.0,0.19112271,0,0.06589655,0
Jadame_Tamuli,How dare you get some before I have a chance to. You're no longer my friend,0,0.0,0.49116874,0,0.40284976,0
Emiaj20,"Can't stop listening to the clips of  new album Lines, Vines and Trying Times its so amazing can't wait for the whole thing",1,0.0,0.651775,1,0.8787295,1
carmenmg5,you will !   check the website so you can have an idea as to what product u want to try . I will sent u the email tomorrow,1,0.0,0.71910393,1,0.93221515,1
MollyMonochrome,can it be fixed?  can we make a new simple one mayb?,0,1.0,0.7450145,1,0.92981595,1
kingyan,Where in Singapore do they sell Dujour?,0,1.0,0.51332825,1,0.2523568,0
fellowcreative,"thank you, it only took me two minutes, thankfully the style of envirowise.gov.uk was already there for the taking",1,0.0,0.72296935,1,0.77476364,1
Nicksmylovebug,"Ha! THAT SOUNDS SO WRONG STACY! lmao  i love you. and when I take one, I'll think of you too. haha, and on youtube.",1,1.0,0.8556065,1,0.9535291,1
andreabee,Who else misses Parade the day incredibly much..,0,1.0,0.5321194,1,0.5966136,1
Breedlo,I was caller number one.,0,0.0,0.4785658,0,0.4627783,0
allison6071,ditto!! Goodnight &amp; rest well!! Go play the lottery! I bought a ticket when I was n FL last week but no luck!,0,0.0,0.156806,0,0.25142083,0
loucan,"If you can take criticism and blame without resentment, YOU'RE PROBABLY THE FAMILY DOG  see...  cheers, Lou-ann",1,1.0,0.8584002,1,0.9452395,1
Lisa107b,"Sorry, I know I'm late responding (15hrs  timezone troubles) but I think you would need to load Audacity to your compy",0,0.0,0.18726909,0,0.09565518,0
RichardLloyd18,History exam today and dreading it,0,1.0,0.4181275,1,0.3878314,0
Jamie_Cheroske,Just downloaded a new Twitter app for my phone. So much better already.,1,0.0,0.6252719,1,0.8412987,1
daniel_myers,I seem to be making a habbit out of not falling asleep until very late,0,1.0,0.21515252,0,0.09867664,0
alecialisten4,Missionaries had passport problems. Still havn't arrived  ya'll pray!,0,1.0,0.18102625,0,0.06735559,0
shannonstone,had a very good night,1,0.0,0.75185347,1,0.8200243,1
jacobjoel,"Enjoying the morning just hanging out with Juliet in Victoria. She doesn't know it yet, but I'm taking her to see Il Divo tonight  #fb",1,0.0,0.40680856,0,0.7566312,1
MikeAbundo,Off to the Miss Bikini Philippines pageant. Thanks to  for the ticket!,1,1.0,0.47665694,1,0.68608344,1
FranHearn,Friends with scott again,1,0.0,0.59041023,0,0.76627016,1
deniserostro,I think that my lovely brother  should take me and his lovely sister  to Old Town for some dinn dinn &amp; margaritas,1,1.0,0.82959396,1,0.9518,1
bryanarmada,season is almost done with babe,0,1.0,0.46842062,1,0.5635094,1
Samantha_Mayy,Diversity won! damnn i wanted flawless to win,0,1.0,0.42311177,1,0.56842405,1
jaziiandbrytt,can some one pleease tell me how to work out the total surface area of a square pyramid?,0,0.0,0.4895938,0,0.45574722,0
MandyPandy32,*Phew* Hate to think you and Colin had fallen out! Glad he's smiling for you. Hip Hip Hip Hooray!!,1,0.0,0.8708044,1,0.9629396,1
laineybogs,Still cant get Jonas Bros tickets..dreading facing my niece later on ( I can see the tantrum now). Hope they put on another gig in Dublin,0,0.0,0.27745178,0,0.17798671,0
Sabrinagoh,"I though the clothes of AW0910 Collection from +9 designers will be there, together with the visual arts, but it is not",0,1.0,0.16428508,0,0.21662173,0
Emoly_,I Was Looking at an Old Poster From Busted The Other Day  You Had Really Short Hair And Everythng   Young Ta Old,1,1.0,0.73799103,1,0.754807,1
lizzayyyyyy,"Ugh, so bored today!",0,0.0,0.26646566,0,0.13231546,0
NAYKIDD,home from a long day of work. i wore heels from 11am to 7pm. i must be crazy!! came right home to soak the feets. lol who wana rub em?,1,0.0,0.46418706,0,0.6522463,1
artalive,Still at work  This entire week has felt like an extremely long and awful Monday!,0,1.0,0.14594477,0,0.054240596,0
Morfin,Upgraded iPhone to 3.0 but seem to have weaker link to tamu wireless,0,1.0,0.16662773,0,0.06729496,0
lioneris,morning twitterland...off to work i go,0,1.0,0.2765457,0,0.23856431,0
LarryWentz,I'm such a plantaholic.... I spent several thousand $s the last few years planting at my brothers lake cabin - he sold it,0,1.0,0.2678479,0,0.21287169,0
imabhi000,Trying to learn some &quot;PHOTOGRAPHY&quot;,1,0.0,0.68501246,1,0.7570681,1
AllanJYu,I'll be sure to vote for you in that competition.  A star with your name on it would go well with your Idol Trophy!,1,1.0,0.92381155,1,0.98884016,1
VivinAlvernia,already miss baby donkey,0,0.0,0.32999483,0,0.10108002,0
timjeffries,I have it on good authority that we'll be getting it around 3am.,0,1.0,0.6907256,1,0.8319308,1
OneAndOnlyLia,I am sooo tired!! My eyes literally can't stay open,0,0.0,0.19282976,0,0.047229107,0
alyssakris,I hate word challenge on facebook!,0,1.0,0.33165643,0,0.25803193,0
sawanm,"Wants a free doughnut, Krispy Kremes are so expensive, but 10 million times better than other doughnuts.",0,0.0,0.32606518,0,0.20450799,0
SarahisanEskimo,new phone  tattoo on monday! Woo.. just had tea. yummy.,1,0.0,0.615831,1,0.91337883,1
maryroof,I want to post lol cats on here but I can't,0,0.0,0.16314301,0,0.10816154,0
DaveTaylor,I have no comment about who won the game until this replay is completed.,1,1.0,0.43365827,1,0.73120254,1
chuckishere,Thank you everyone. I seriously am I lucky guy to have such great and lovely friends. Let's keep in touch  chuckishere.com at #LAX,1,1.0,0.83659893,1,0.9750393,1
carissacaricato,TALK meeting tonight at Tampa Chamber at 6pm with  as guest speaker on Word of Mouth Marketing! Happy Hour after @ Tinatapas,1,0.0,0.6213433,1,0.9305449,1
cowgirlupmz,successfully obtained  visa entries to enter  and stay in the Royal Kingdom of Thailand!,1,1.0,0.6860423,1,0.8330512,1
theK_from_Paris,A little sad  pretty bad news and feel too much insecure about my playing.,0,0.0,0.14022076,0,0.04427956,0
patriciannroque,Hahaha! Don't be scared. They need fresh minds and you're it.,1,1.0,0.5675517,1,0.56666726,1
amelia9787,grandparents arrive tomorrow... good nite,1,0.0,0.58762795,0,0.684861,1
thisismichelle,that was a good chat!  keep u posted guys...,1,0.0,0.85815924,1,0.93749565,1
GarveyBen,to much waffle &amp; not enough drinking going on. he's a less annoying version of numpty! &amp; he's not you which makes me,0,1.0,0.23275076,0,0.121000424,0
kurtsevits,"Random drunk girl sitting by my car: &quot;Is that your man bag?&quot;  Me: &quot;Yes, that's my man bag.&quot;  BTW, its name is Butch",1,1.0,0.85465807,1,0.91946113,1
tina5b5,lots of cool ppl  ~~&gt;        #followfriday,1,1.0,0.7782043,1,0.9009102,1
LonleyAngle,Alright this is my debute twitt  yay lol,1,0.0,0.70071864,1,0.88408107,1
NANCY___,need to charge my mac...,0,0.0,0.3742955,0,0.2977907,0
LucyPersonal,I want my bed  x,0,1.0,0.23186554,0,0.3176164,0
NaniWaialeale,"Dang it....BRB....have to get the cake, candles and ice cream out and sing happy birthday to my niece. Sweet 16",1,0.0,0.7947569,1,0.94185734,1
candisleigh,"is going to watch the brewer game, eat soup, play sims and sit in a vaporizer filled room. stupid cold. this sucks.",0,0.0,0.27703705,0,0.063576974,0
Lali9,I'm sooo happy you'll get to re-take penguin pics! I collect penguin stuff and am a penguin FREAK! Can't wait to see,1,0.0,0.8257371,1,0.96727544,1
enia59,"My server has been going down lots lately, it makes me a sad WoW player  lol",0,0.0,0.17775695,0,0.04401843,0
MellyFed,sore throat,0,0.0,0.38591528,0,0.18189816,0
rosieroserosie,He'd go anywhere with me,1,0.0,0.5058087,0,0.57002544,1
applexlove,lol love how we put some in stars: *some* haha...*crosses fingers* i hope you get more,1,1.0,0.93031746,1,0.9772618,1
sashamaemo,This tea taste like pure WATER!!!  Yuck!,0,1.0,0.5751295,1,0.73815954,1
evajaybird6,sad that it's not my birthday anymore and that my balloon is deflating,0,0.0,0.16529052,0,0.044485122,0
alias452,"Great to get bk online, my own net was down",0,1.0,0.2768497,0,0.2211096,0
Johnny_kah,Finally done work YAY,1,1.0,0.6316065,1,0.8564538,1
jabarijamison,i aint alive....im just breathing to death,0,0.0,0.31221148,0,0.20730051,0
jamieallison,Sorry you missed it. Good night!,1,0.0,0.61942464,1,0.47165906,0
LillieTheTiger,oopss did that twice  D: im such a silly moo.,0,0.0,0.5898551,0,0.68412006,1
bethanxo,"mummmmmmmmmmm,  can you put the pizza in the oven",1,0.0,0.71732664,1,0.83072656,1
Stubbs,shit! I thought it was months away  I'm not in Sheffield this weekend,0,1.0,0.123289,0,0.038224827,0
willnotshutup,On a JEW mood. Downloading Futures. Chase the Light naman mamaya. Haha.,1,1.0,0.71888703,1,0.7959554,1
KrisStepney,Wishes  a Happy Mother's Day!,1,1.0,0.7837416,1,0.8828304,1
Pittsburgurl,"More rain due, ugh, going to a graduation today and was hoping the kids could go swimming",0,1.0,0.16465667,0,0.050922703,0
ChristinaRenee2,That should give you happy thoughts,1,1.0,0.8510404,1,0.92348284,1
katecrist,OH NO!!!  Get well soon   I'm trying to get well myself in the midst of Merola.  Sending you virtual antibiotics,0,0.0,0.31027338,0,0.1961608,0
yaseminx3,eatin an icecream,1,0.0,0.59607494,0,0.8283142,1
julierocks78,"FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;(",0,1.0,0.05584642,0,0.0087138675,0
theotherkind,But I will follow,1,0.0,0.4720287,0,0.53107554,1
rosiegibbs,my last nite in work for weeks.....ah im in such good humour,1,0.0,0.41965452,0,0.32354754,0
duckiemonster,"My Sonic skills have not improved... Running, fine. Spinning, awesome. Jump from platform to platform? The fail whale grabs me",0,1.0,0.3492179,0,0.45344988,0
chrisdtu,"saw a red balloon flying outside my window. somewhere out there, a kid must be crying because the wind blew his balloon away...",0,1.0,0.16954742,0,0.09204097,0
chrisblegit,Working today. Closing. 2 - 11. Missing out on Ming's birthday dinner/party.,0,1.0,0.3728382,0,0.38244504,0
BowledShrimp,Ahhh...I finally don't have to keep 5 guys happy...I get waited on tonite,1,1.0,0.44292194,1,0.7337762,1
junkieenet,hope you feel better mommy  I love you :X,0,1.0,0.7525888,1,0.81660116,1
pollitahaha,We should have brought a flask with v0dka. Hahaha.,1,1.0,0.8304057,1,0.9476399,1
Lindseymw,Just got pulled over on 36. I am fucking terrified of cops. My headlights out I guess  mew.,0,0.0,0.12568882,0,0.055917956,0
_Mom_23,gotta go check/console/convince 2 yo to stay in bed and that he actually WANTS to go to sleep... 20 min nap in car= past his sleep...,0,1.0,0.16600077,0,0.19192535,0
cousinfever,Changed the background on here. About to go watch 'Mary Shellys Frankenstein'.  Add:,1,1.0,0.54645413,1,0.7743111,1
michaelmknight,"I know you do, Go TEAM GB",1,1.0,0.60179895,1,0.74479735,1
HisBabyDoll09,"Hey scott, Its Ashli from Shelby County, We met when Rick and Mick were in town. How you been? It been awhile",1,1.0,0.8371204,1,0.88974833,1
claireredfield,I work 9-6 today with bitch boss,0,1.0,0.30255848,0,0.30460095,0
CourtKP,DD has pinkeye...not fun.,0,1.0,0.4098495,1,0.30786675,0
hawaiiandreamer,3 little birds pitch by my door step singing sweet songs of melodies pure &amp; true sayin dis is my message 2 you: dont worry about a thing,1,1.0,0.8705433,1,0.9562986,1
AbbyLee2242,Church of the Highlands @ 11:30 in the Bryant Conference Center! BE THERE!,1,1.0,0.66653347,1,0.7814392,1
ukv1290,Off to london biggin hill,1,1.0,0.50850326,1,0.49020532,0
nickitastic90,definitely just failed my exam,0,1.0,0.39375454,0,0.5182877,1
JohnChow,I mention it in the blog post. It's in Vancouver.,1,1.0,0.7372616,1,0.8334728,1
caitlinharnett,I am soooo happy!!!,1,1.0,0.5590976,1,0.7318663,1
kenarmstrong1,This is a great conversation.  What else might you do with your sheets during the act of love?  eh?  eh?,1,1.0,0.9144449,1,0.9595954,1
JordanGodwin,mark cubans doin handsprings right now- the &quot;punks and thugs&quot; are sinking.. but he's not looking forward to paying dirk's child support.,0,1.0,0.40546027,1,0.24038193,0
GeorgiaSaurus,haha you can cuddle with me anytime,1,1.0,0.8452015,1,0.92885655,1
lei_d,had a lovely birthday.,1,0.0,0.7018605,1,0.83225435,1
theanykey,The best thing about my Mother's Day was my son. And the card my husband got me 'from' our 5.5 week old son.,1,0.0,0.33155978,0,0.58083564,1
melissarrrgh,tv on mute cause its boring but then ipod with speakers on timer  now thats how its done.,1,0.0,0.38460377,0,0.45474344,0
GOPqueen24,TWO More weeks and its back to work.,0,1.0,0.29552165,0,0.17039192,0
JessaNicole84,Kylie's being a bad girl today.,0,1.0,0.4154991,1,0.36094487,0
victoriaalee,"I wish I was a celeb like you, Miley Cyrus, Selena Gomez, Taylor Swift, and all those pretty girls out there!",1,1.0,0.46232733,1,0.80041665,1
RosalieWilliams,Starting to wonder if my future landlord is crazy or prejudice against americans.. this may not end well,0,0.0,0.2519192,0,0.18624319,0
manicmammy,well done on all your reporting.  Haven't been vocal but have enjoyed and appreciated your work. Cheers lady.,1,1.0,0.77225834,1,0.9203912,1
Mykkel,You have many friends here who will walk with you through the dark and the light. Smile,1,0.0,0.8835374,1,0.95689726,1
nicoladolan,is having a bad day - email not working properly and looks like the 10km run is off for me,0,1.0,0.19303052,0,0.04918013,0
Cara_Bennett,"The Tonight Show w/ Conan was AWESOME!!! I missed that tall, pale, red-headed man!",1,0.0,0.6807151,1,0.8802962,1
florinpuscas,un vot pe blogoree pls:    Multumesc!,1,0.0,0.5609557,0,0.6923448,1
spencerkate,"Dear baby, I can't wait until your teething days are over.",0,1.0,0.56811744,1,0.6046449,1
myohmy2boys,"LOL, I didn't know it was on  OF COURSE if watch that dumb bitches show ;-) like a train wreck... Can't stop watching ;)",0,0.0,0.7205316,1,0.7059454,1
gobullet,,1,1.0,0.57093227,1,0.61316806,1
gossipgirlx333,how do you know how much your twitter profile is worth?? haha...or was that a joke?,1,1.0,0.914145,1,0.9686663,1
PAULSKRATCH,I had Wendy's before this. That was a bad choice,0,1.0,0.31571788,0,0.20650864,0
BrianPeek,Thanks!,1,0.0,0.7476121,1,0.90148747,1
evelynsharma,"why do people not just try to understand instead of getting pissed off  when someone needs you, its cause they love you...",0,0.0,0.52841496,0,0.21828021,0
druzilla47,yeah. totally.,0,1.0,0.58283925,1,0.6647534,1
Jinxie_G,Aren't you sweet?,1,0.0,0.7275181,1,0.7558608,1
Jantunstill,Poor thing  Hope you feel brighter soon x,0,0.0,0.46463302,0,0.23711568,0
kevinlagang,Ah. The perfect summer day was ruined by the rain. Too good to be true.  but its still hot as hell. I feel sticky and gross. Long day. Ha,0,1.0,0.1945898,0,0.05168854,0
sarahwar31,i gotta work today,0,0.0,0.29990575,0,0.27783558,0
joshyybear,bob to the top high school musical porno. ftw,1,1.0,0.60285676,1,0.8144635,1
meghann,"during this Stanley Cup match up, yes, I am a Pens fan.",1,0.0,0.48904786,0,0.7176386,1
VeronicaFitzhug,"I will tell you on Thursday all about Tuesday, I promise. How bout I skip all this, and just eat the monkey for breakfast?",1,1.0,0.670722,1,0.76055,1
Kirstyns,I thought it was meant to be a hot summer  to mean rain doesnt mean hot.,0,0.0,0.223904,0,0.10780544,0
PeteWJ,Welcomes home  Glad you had a fabbo time!,1,1.0,0.74349254,1,0.854628,1
martynhett,doesn't know what to do with himself today... but might get some blonde put in his hair for summer,1,0.0,0.5594865,0,0.5810116,1
the_0ne_ne0,"kick  butt, Chuck has been renewed for a third season.  Sucks only 13 episodes though.",0,0.0,0.35538507,0,0.05134078,0
theboinq,just wants to get it over and done with. I miss working,0,0.0,0.14800492,0,0.08190119,0
romikid,"Sorry to hear that  but hey, you're eating well at least!",0,0.0,0.48805735,0,0.4221352,0
toraks,Phew! Done rewriting the 1st bit of my results to order. Reread comments from bosses to ensure I'd incorporated them. Had. But sad now.,0,1.0,0.1013971,0,0.03681919,0
Stephi90,morning tweeple  hope you all have a great monday,1,0.0,0.8672428,1,0.9247511,1
LottieLeefe,packing up my room...,0,0.0,0.43205643,0,0.39364097,0
amittheinfinity,CEO is on the floor today. Need to be careful while surfing today. It's all work and no play day.,0,0.0,0.16217303,0,0.085902534,0
Imabtch_and,hitting the gym!  its bout time,0,0.0,0.48858553,0,0.4706317,0
AlishaLoves,#musicmonday King Blues My Bolder,1,1.0,0.51575553,1,0.62107265,1
michaylangela,"I have a 1,500-word deadline in 2 days, stacks of research materials are surrounding me, and I don't have a clue how to start  Need coffee",0,1.0,0.2689629,0,0.11696118,0
kayotickitchen,- Before his hair cut. I just wanna kiss that little face all day long,1,1.0,0.34488577,0,0.1772267,0
vanderkj,Figuring out how to live a life where I'm my own boss... fun,1,1.0,0.5151136,1,0.4740449,0
_kristi,"CAN YOU SAY AFTER 30 HOURS OF TRAVELING IM FINALLY IN ARGENTINA?! yes! oh hello Buenos Aires, how i love you",1,0.0,0.86577934,1,0.94234157,1
Fraser101,Saha,0,1.0,0.57093227,1,0.61316806,1
beckss91,I don't feel well at all. Dizziness and vomit. No fun,0,0.0,0.20866913,0,0.11333681,0
DesireeDaRocha,"I want to drink tonight,, want a cosmopolitan",1,1.0,0.21891041,0,0.2815787,0
jeffreeefans,I have already watch that video lol,1,1.0,0.56083167,1,0.57102656,1
Idabridge,is off to work til 4! Happy Hump Day!,1,0.0,0.5326324,0,0.61098284,1
maura_shycat,....  Hope you're okay?,0,0.0,0.72045356,1,0.7657771,1
bianca_maria,"i made 29 updates today, my record xD talk to you tomorrow bye",1,0.0,0.37859297,0,0.592168,1
Eribubble,aww tell me about it!!! its just not the same  hope you have a better day,0,0.0,0.69820213,1,0.52820516,1
jessica_tsuji,back from school w/  Making a grocery run w/  before celebrating  22nd birthday with a barbeque.,1,1.0,0.7690112,1,0.865218,1
deafmillionaire,Summat to make your laugh today,1,0.0,0.61634403,1,0.8380866,1
FranieFrouFrou,"regretting not wearing sunscreen today, spent 6 hours walking round Kew Gardens during a mini heatwave. Healthy glow is an understatement",0,0.0,0.19192931,0,0.20371376,0
corinalou,Shot after shot. Alc is lying to me,0,1.0,0.38183323,0,0.31711367,0
Calypso51,Prizes are good!,1,1.0,0.72629863,1,0.81243294,1
ricosuave115,@ the booptys crib watching chucky 3 with the little one my boopty aint feeling well,0,1.0,0.46594718,1,0.44056556,0
nellynjr1022,im off from one job and now im off to my next one. i wish i was rich and didnt have to worry about money. but i have to cuz of my son.,0,0.0,0.048583817,0,0.032888863,0
williamtm,"Ah, well, we're both in the same boat then. I switched because they were throttling the speed every single night.",0,1.0,0.43386915,1,0.5541684,1
TEAMofDebbyRyan,and   is WRONG tha page dont found  follow us -we r ur team TEAMofDEBBYRYAN,0,0.0,0.59280646,0,0.6203136,1
annaelvira,&quot;paradise is where I am.&quot; he also said,1,0.0,0.48583746,0,0.570113,1
JustJayde,you told me you LIKED my marshmallow fish. *runs off crying*,0,1.0,0.50208455,1,0.47767344,0
marocharim,is back at the hotel. wifi doesn't reach the room,0,0.0,0.26254928,0,0.084777534,0
erin_marcella,i demand a picture of the red hair please and thankyou,1,0.0,0.6572068,1,0.90139514,1
MouthyGirl,I will try to remember to Twitter from the George Strait concert,1,1.0,0.5002406,1,0.80586827,1
mickychin,going to take some photo and ride my whole new bike~~,1,1.0,0.69538474,1,0.8086954,1
danashanti,good afternnon world althought the weather is bad i hate the rainny season,0,1.0,0.27807784,0,0.12866764,0
alexabbass,"yeah, i've started too",0,1.0,0.48343372,1,0.47290632,0
ShawnORourke,I have got to bid ou all goodnight tweeps. Need to spend more QTwith  the miniscule before he leaves for the week,1,1.0,0.48495618,1,0.71491164,1
EternityForever,Tra la la la la!  might make a video later  see if i can be bothered,1,0.0,0.6610593,1,0.94742405,1
Casey_Rose_xoxo,lol that would tiiiiight but idk about money situation!,0,1.0,0.58381474,1,0.4865181,0
Dougzies,I miss Ashley so much right now,0,1.0,0.13980427,0,0.08160766,0
RachelSayers,i can't believe this is all part of my detox (it is) because i was so fine and now i'm talking all core wounds! oh my god! jesus help me!,1,0.0,0.11996476,0,0.16306412,0
loveandsandwich,"Sooooo happy right now.  I &lt;3 my old high school friends.  Miss the boy already, though.",0,1.0,0.2297606,0,0.19998711,0
alwaysloveu_Ci,"hey, wassup?",1,1.0,0.7226448,1,0.80991316,1
jessicajonassss,Luckyyyy. I want to ding dong ditch with ya'll. Jealous.,0,1.0,0.317712,0,0.283913,0
Sunshineliron,"Have a safe trip, Desti, and have lots of fun!!! Hope you can tweet us a lot  And give  4700 kisses from us",1,0.0,0.89077026,1,0.9381702,1
brandyroach28,mmm taco doritos=heaven in my mouth,1,1.0,0.7442324,1,0.8635955,1
Alan7271,morning already,0,1.0,0.6042348,1,0.607193,1
