user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
martynhett,doesn't know what to do with himself today... but might get some blonde put in his hair for summer,1,0.0,0.63415444,1,0.49191818,0
the_0ne_ne0,"kick  butt, Chuck has been renewed for a third season.  Sucks only 13 episodes though.",0,0.0,0.26803267,0,0.024839038,0
theboinq,just wants to get it over and done with. I miss working,0,0.0,0.14120807,0,0.035784632,0
romikid,"Sorry to hear that  but hey, you're eating well at least!",0,0.0,0.4715226,0,0.34917367,0
toraks,Phew! Done rewriting the 1st bit of my results to order. Reread comments from bosses to ensure I'd incorporated them. Had. But sad now.,0,1.0,0.12455918,0,0.014485264,0
Stephi90,morning tweeple  hope you all have a great monday,1,0.0,0.91986305,1,0.8894326,1
LottieLeefe,packing up my room...,0,0.0,0.4480603,0,0.3003369,0
amittheinfinity,CEO is on the floor today. Need to be careful while surfing today. It's all work and no play day.,0,0.0,0.16673711,0,0.06832664,0
Imabtch_and,hitting the gym!  its bout time,0,0.0,0.5175903,1,0.3087304,0
AlishaLoves,#musicmonday King Blues My Bolder,1,1.0,0.54819727,1,0.62333566,1
michaylangela,"I have a 1,500-word deadline in 2 days, stacks of research materials are surrounding me, and I don't have a clue how to start  Need coffee",0,1.0,0.2890075,0,0.0746031,0
kayotickitchen,- Before his hair cut. I just wanna kiss that little face all day long,1,1.0,0.37377235,0,0.15105085,0
vanderkj,Figuring out how to live a life where I'm my own boss... fun,1,1.0,0.5733292,1,0.41526562,0
_kristi,"CAN YOU SAY AFTER 30 HOURS OF TRAVELING IM FINALLY IN ARGENTINA?! yes! oh hello Buenos Aires, how i love you",1,0.0,0.9391582,1,0.9504953,1
Fraser101,Saha,0,1.0,0.6057283,1,0.5388966,1
beckss91,I don't feel well at all. Dizziness and vomit. No fun,0,0.0,0.16330418,0,0.08776038,0
DesireeDaRocha,"I want to drink tonight,, want a cosmopolitan",1,1.0,0.20855375,0,0.22288746,0
jeffreeefans,I have already watch that video lol,1,1.0,0.62354,1,0.5099301,1
Idabridge,is off to work til 4! Happy Hump Day!,1,0.0,0.5939365,1,0.58038884,1
maura_shycat,....  Hope you're okay?,0,0.0,0.77409714,1,0.69796187,1
bianca_maria,"i made 29 updates today, my record xD talk to you tomorrow bye",1,0.0,0.43722957,0,0.5824746,1
Eribubble,aww tell me about it!!! its just not the same  hope you have a better day,0,0.0,0.711995,1,0.39424792,0
jessica_tsuji,back from school w/  Making a grocery run w/  before celebrating  22nd birthday with a barbeque.,1,1.0,0.82398313,1,0.8699358,1
deafmillionaire,Summat to make your laugh today,1,0.0,0.6862628,1,0.8365895,1
FranieFrouFrou,"regretting not wearing sunscreen today, spent 6 hours walking round Kew Gardens during a mini heatwave. Healthy glow is an understatement",0,0.0,0.1966718,0,0.12533903,0
corinalou,Shot after shot. Alc is lying to me,0,1.0,0.4498897,0,0.2199442,0
Calypso51,Prizes are good!,1,1.0,0.7843148,1,0.7690947,1
ricosuave115,@ the booptys crib watching chucky 3 with the little one my boopty aint feeling well,0,1.0,0.44721842,0,0.30249223,0
nellynjr1022,im off from one job and now im off to my next one. i wish i was rich and didnt have to worry about money. but i have to cuz of my son.,0,0.0,0.08872575,0,0.035390843,0
williamtm,"Ah, well, we're both in the same boat then. I switched because they were throttling the speed every single night.",0,1.0,0.39582512,0,0.45109618,0
TEAMofDebbyRyan,and   is WRONG tha page dont found  follow us -we r ur team TEAMofDEBBYRYAN,0,0.0,0.65607685,1,0.5399833,1
annaelvira,&quot;paradise is where I am.&quot; he also said,1,0.0,0.4863389,0,0.5657532,1
JustJayde,you told me you LIKED my marshmallow fish. *runs off crying*,0,1.0,0.5283232,1,0.31500414,0
marocharim,is back at the hotel. wifi doesn't reach the room,0,0.0,0.23023133,0,0.030342493,0
erin_marcella,i demand a picture of the red hair please and thankyou,1,0.0,0.6773714,1,0.9410259,1
MouthyGirl,I will try to remember to Twitter from the George Strait concert,1,1.0,0.5473128,1,0.8447225,1
mickychin,going to take some photo and ride my whole new bike~~,1,1.0,0.8016694,1,0.77484477,1
danashanti,good afternnon world althought the weather is bad i hate the rainny season,0,1.0,0.27199405,0,0.052456677,0
alexabbass,"yeah, i've started too",0,1.0,0.53203064,1,0.36182472,0
ShawnORourke,I have got to bid ou all goodnight tweeps. Need to spend more QTwith  the miniscule before he leaves for the week,1,1.0,0.5453222,1,0.67884016,1
EternityForever,Tra la la la la!  might make a video later  see if i can be bothered,1,0.0,0.7642545,1,0.96194506,1
Casey_Rose_xoxo,lol that would tiiiiight but idk about money situation!,0,1.0,0.6400202,1,0.3958163,0
Dougzies,I miss Ashley so much right now,0,1.0,0.13433789,0,0.041878127,0
RachelSayers,i can't believe this is all part of my detox (it is) because i was so fine and now i'm talking all core wounds! oh my god! jesus help me!,1,0.0,0.15908043,0,0.44202557,0
loveandsandwich,"Sooooo happy right now.  I &lt;3 my old high school friends.  Miss the boy already, though.",0,1.0,0.21337682,0,0.12440944,0
alwaysloveu_Ci,"hey, wassup?",1,1.0,0.7616345,1,0.8035255,1
jessicajonassss,Luckyyyy. I want to ding dong ditch with ya'll. Jealous.,0,1.0,0.32371178,0,0.1756322,0
Sunshineliron,"Have a safe trip, Desti, and have lots of fun!!! Hope you can tweet us a lot  And give  4700 kisses from us",1,0.0,0.9484995,1,0.9456915,1
brandyroach28,mmm taco doritos=heaven in my mouth,1,1.0,0.8091019,1,0.907146,1
Alan7271,morning already,0,1.0,0.64124197,1,0.5182039,1
